감독코드,감독명,감독명(영문),필모
10038689,존 왓츠,Jon Watts,스파이더맨: 파 프롬 홈|스파이더맨: 홈 커밍|캅카
10000296,가이 리치,Guy Ritchie,알라딘|킹 아서: 제왕의 검|맨 프롬 UNCLE|셜록홈즈 : 그림자 게임|셜록 홈즈|락큰롤라|리볼버|스웹트 어웨이|스내치|록 스탁 앤 2 스모킹 배럴즈
10023314,조시 쿨리,Josh Cooley,토이 스토리 4
